16@s.s@Basketball@s.s@982@s.s@Sacramento Kings@s.s@0
16@s.s@Basketball@s.s@984@s.s@Memphis Grizzlies@s.s@0
16@s.s@Basketball@s.s@985@s.s@Milwaukee Bucks@s.s@0
16@s.s@Basketball@s.s@986@s.s@Miami Heat@s.s@0
16@s.s@Basketball@s.s@987@s.s@Toronto Raptors@s.s@0
16@s.s@Basketball@s.s@988@s.s@Indiana Pacers@s.s@0
16@s.s@Basketball@s.s@989@s.s@Brooklyn Nets@s.s@0
16@s.s@Basketball@s.s@990@s.s@Orlando Magic@s.s@0
16@s.s@Basketball@s.s@991@s.s@Atlanta Hawks@s.s@0
16@s.s@Basketball@s.s@992@s.s@Charlotte Hornets@s.s@0
16@s.s@Basketball@s.s@993@s.s@Chicago Bulls@s.s@0
16@s.s@Basketball@s.s@994@s.s@Washington Wizards@s.s@0
16@s.s@Basketball@s.s@995@s.s@New York Knicks@s.s@0
16@s.s@Basketball@s.s@966@s.s@Cleveland Cavaliers@s.s@0
16@s.s@Basketball@s.s@965@s.s@Detroit Pistons@s.s@0
16@s.s@Basketball@s.s@964@s.s@Olympiacos Piraeus@s.s@0
16@s.s@Basketball@s.s@963@s.s@Anadolu Efes@s.s@0
16@s.s@Basketball@s.s@21558@s.s@NewYorkKnicks@s.s@0
16@s.s@Basketball@s.s@953@s.s@Olimpia Milano@s.s@0
16@s.s@Basketball@s.s@949@s.s@Valencia Basket@s.s@0
16@s.s@Basketball@s.s@950@s.s@Joventut@s.s@0
16@s.s@Basketball@s.s@962@s.s@Estrella Roja@s.s@0
16@s.s@Basketball@s.s@933@s.s@Monbus Obradoiro@s.s@0
16@s.s@Basketball@s.s@952@s.s@Maccabi Tel Aviv@s.s@0
16@s.s@Basketball@s.s@934@s.s@CB Miraflores Burgos@s.s@0
16@s.s@Basketball@s.s@935@s.s@UCAM Murcia@s.s@0
16@s.s@Basketball@s.s@936@s.s@Unicaja Málaga@s.s@0
16@s.s@Basketball@s.s@937@s.s@Bàsquet Manresa@s.s@0
16@s.s@Basketball@s.s@938@s.s@MoraBanc Andorra@s.s@0
